2025-05-22 00:04:31.937 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 22500 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
2025-05-22 00:04:35.096 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.IngredientRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.097 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InventoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.097 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InvoiceDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.098 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InvoiceRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.100 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.NotificationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.101 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.OrderDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.102 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.OrderRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.103 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.PasswordResetTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.103 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.PaymentMethodsRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.104 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductCategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.105 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.106 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductVariantRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.106 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RecipeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.107 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.107 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SettingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.108 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.ShiftRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.109 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.ShippingAddressesRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.111 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.StockRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.111 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SupplierRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.112 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.TransferDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.113 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.TransferRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.113 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.113 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.WarehouseRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-05-22 00:04:35.143 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 1 Redis repository interface.
2025-05-22 00:04:36.567 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-05-22 00:04:36.583 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 00:04:36.583 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-05-22 00:04:36.662 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 00:04:36.663 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4583 ms
2025-05-22 00:04:37.366 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 00:04:37.676 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@407d0877
2025-05-22 00:04:37.678 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 00:04:37.895 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-05-22 00:04:38.008 [restartedMain] WARN  liquibase.configuration - 

Liquibase detected the following invalid LIQUIBASE_* environment variables:

- LIQUIBASE_ENABLED

Find the list of valid environment variables at https://docs.liquibase.com/environment-variables

2025-05-22 00:04:38.210 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-05-22 00:04:38.522 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml
2025-05-22 00:04:39.111 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml
2025-05-22 00:04:39.195 [restartedMain] INFO  liquibase.changelog - Creating database history table with name: public.databasechangelog
2025-05-22 00:04:39.216 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-05-22 00:04:39.364 [restartedMain] INFO  liquibase.command - Using deploymentId: 7847079225
2025-05-22 00:04:39.368 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-05-22 00:04:39.454 [restartedMain] INFO  liquibase.changelog - Table email_verification_tokens created
2025-05-22 00:04:39.460 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-1::merin (generated) ran successfully in 20ms
2025-05-22 00:04:39.484 [restartedMain] INFO  liquibase.changelog - Table roles created
2025-05-22 00:04:39.490 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-2::merin (generated) ran successfully in 18ms
2025-05-22 00:04:39.520 [restartedMain] INFO  liquibase.changelog - Table settings created
2025-05-22 00:04:39.525 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-3::merin (generated) ran successfully in 26ms
2025-05-22 00:04:39.537 [restartedMain] INFO  liquibase.changelog - Table user_roles created
2025-05-22 00:04:39.541 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-4::merin (generated) ran successfully in 8ms
2025-05-22 00:04:39.571 [restartedMain] INFO  liquibase.changelog - Table users created
2025-05-22 00:04:39.576 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-5::merin (generated) ran successfully in 25ms
2025-05-22 00:04:39.607 [restartedMain] INFO  liquibase.changelog - Primary key added to user_roles (role_id, user_id)
2025-05-22 00:04:39.612 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-6::merin (generated) ran successfully in 26ms
2025-05-22 00:04:39.652 [restartedMain] INFO  liquibase.changelog - Unique constraint added to email_verification_tokens(user_id)
2025-05-22 00:04:39.657 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-7::merin (generated) ran successfully in 25ms
2025-05-22 00:04:39.681 [restartedMain] INFO  liquibase.changelog - Unique constraint added to email_verification_tokens(token)
2025-05-22 00:04:39.686 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-8::merin (generated) ran successfully in 16ms
2025-05-22 00:04:39.706 [restartedMain] INFO  liquibase.changelog - Unique constraint added to roles(name)
2025-05-22 00:04:39.709 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-9::merin (generated) ran successfully in 13ms
2025-05-22 00:04:39.727 [restartedMain] INFO  liquibase.changelog - Unique constraint added to settings(key)
2025-05-22 00:04:39.730 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-10::merin (generated) ran successfully in 12ms
2025-05-22 00:04:39.747 [restartedMain] INFO  liquibase.changelog - Unique constraint added to users(email)
2025-05-22 00:04:39.750 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-11::merin (generated) ran successfully in 12ms
2025-05-22 00:04:39.765 [restartedMain] INFO  liquibase.changelog - Index idx_settings_value created
2025-05-22 00:04:39.770 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-12::merin (generated) ran successfully in 13ms
2025-05-22 00:04:39.790 [restartedMain] INFO  liquibase.changelog - Index idx_users_last_name created
2025-05-22 00:04:39.796 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-13::merin (generated) ran successfully in 16ms
2025-05-22 00:04:39.816 [restartedMain] INFO  liquibase.changelog - Index idx_users_name created
2025-05-22 00:04:39.821 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-14::merin (generated) ran successfully in 15ms
2025-05-22 00:04:39.854 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to email_verification_tokens (user_id)
2025-05-22 00:04:39.859 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-15::merin (generated) ran successfully in 27ms
2025-05-22 00:04:39.875 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to user_roles (role_id)
2025-05-22 00:04:39.879 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-16::merin (generated) ran successfully in 9ms
2025-05-22 00:04:39.894 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to user_roles (user_id)
2025-05-22 00:04:39.898 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-17::merin (generated) ran successfully in 9ms
2025-05-22 00:04:39.919 [restartedMain] INFO  liquibase.changelog - Table password_reset_tokens created
2025-05-22 00:04:39.923 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-3::merin (generated) ran successfully in 16ms
2025-05-22 00:04:39.940 [restartedMain] INFO  liquibase.changelog - Unique constraint added to password_reset_tokens(user_id)
2025-05-22 00:04:39.944 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-4::merin (generated) ran successfully in 13ms
2025-05-22 00:04:39.962 [restartedMain] INFO  liquibase.changelog - Unique constraint added to password_reset_tokens(token)
2025-05-22 00:04:39.966 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-5::merin (generated) ran successfully in 14ms
2025-05-22 00:04:39.981 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to password_reset_tokens (user_id)
2025-05-22 00:04:39.985 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-6::merin (generated) ran successfully in 9ms
2025-05-22 00:04:39.997 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-05-22 00:04:39.998 [restartedMain] INFO  liquibase.util - Run:                         21
2025-05-22 00:04:39.998 [restartedMain] INFO  liquibase.util - Previously run:               0
2025-05-22 00:04:39.998 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-05-22 00:04:39.998 [restartedMain] INFO  liquibase.util - -------------------------------
2025-05-22 00:04:39.998 [restartedMain] INFO  liquibase.util - Total change sets:           21

2025-05-22 00:04:39.999 [restartedMain] INFO  liquibase.util - Update summary generated
2025-05-22 00:04:40.000 [restartedMain] INFO  liquibase.command - Update command completed successfully.
2025-05-22 00:04:40.013 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-05-22 00:04:40.027 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-05-22 00:04:40.029 [restartedMain] INFO  liquibase.command - Command execution complete
2025-05-22 00:04:40.194 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-05-22 00:04:40.298 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-05-22 00:04:40.346 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-05-22 00:04:40.673 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-05-22 00:04:40.742 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-05-22 00:04:42.677 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-05-22 00:04:43.107 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-05-22 00:04:43.107 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - constraint "uk_cg8xnm1f8r6ohberdss40rhmm" of relation "branches" does not exist, skipping
2025-05-22 00:04:43.131 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-05-22 00:04:43.131 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - constraint "uk_j2dmgsma6pont6kf7nic9elpd" of relation "employees" does not exist, skipping
2025-05-22 00:04:43.149 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-05-22 00:04:43.149 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - constraint "uk_rffkxtoq93kqetckhpfik15yb" of relation "orders" does not exist, skipping
2025-05-22 00:04:43.165 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-05-22 00:04:43.165 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - constraint "uk_sdv8vvdhj9gxm0dfoeh2rqvkh" of relation "orders" does not exist, skipping
2025-05-22 00:04:43.474 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-05-22 00:04:44.148 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-05-22 00:04:45.211 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-05-22 00:04:47.008 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-05-22 00:04:48.251 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@183184c4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74493440, org.springframework.security.web.context.SecurityContextHolderFilter@45f243a6, org.springframework.security.web.header.HeaderWriterFilter@219d05c8, org.springframework.web.filter.CorsFilter@1e265d1a, org.springframework.security.web.authentication.logout.LogoutFilter@4c632869, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@661127eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ddd7326, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c8d4280, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@149cc896, org.springframework.security.web.session.SessionManagementFilter@30d9989a, org.springframework.security.web.access.ExceptionTranslationFilter@189d8eb8, org.springframework.security.web.access.intercept.AuthorizationFilter@6accde54]
2025-05-22 00:04:49.305 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-05-22 00:04:49.308 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 18.306 seconds (process running for 19.763)
2025-05-22 00:04:49.407 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating roles...
2025-05-22 00:04:49.479 [restartedMain] INFO  c.s.c.service.DummyDataService - Roles created.
2025-05-22 00:04:49.486 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating users...
