2025-06-29 00:00:22.783 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:44.514 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:44.515 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:44.598 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:44.618 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:48.102 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:50.055 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:50.173 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:50.178 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:50.874 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:52.299 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:52.437 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:52.500 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:04:53.128 [http-nio-0.0.0.0-8081-exec-6] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:04:53.138 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:03.680 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:03.686 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:03.708 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:03.733 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:05.008 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:06.350 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:06.528 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:06.549 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:07.694 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:12.487 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:12.842 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:12.943 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:15.831 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:15.852 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:16.110 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:16.624 [http-nio-0.0.0.0-8081-exec-9] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:13:16.657 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:34.516 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:34.689 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:35.726 [http-nio-0.0.0.0-8081-exec-3] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:13:35.742 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:57.396 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:57.688 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:13:58.865 [http-nio-0.0.0.0-8081-exec-10] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:13:58.878 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:05.953 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:05.958 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:05.988 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:06.017 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:07.657 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:09.251 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:09.397 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:09.400 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:10.294 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:11.990 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:12.161 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:12.222 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:16:13.362 [http-nio-0.0.0.0-8081-exec-6] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:16:13.373 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:42.821 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:42.821 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:42.852 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:42.868 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:44.183 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:44.994 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:45.219 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:45.220 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:45.958 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:47.426 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:47.578 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:47.657 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:27:48.268 [http-nio-0.0.0.0-8081-exec-1] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:27:48.280 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:28:15.649 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:28:15.792 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:28:17.073 [http-nio-0.0.0.0-8081-exec-4] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:28:17.089 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:01.402 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:01.407 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:01.436 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:01.451 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:03.049 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:04.296 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:04.572 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:04.575 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:05.661 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:07.817 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:07.980 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:08.036 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:30:45.262 [http-nio-0.0.0.0-8081-exec-8] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:30:45.271 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:01.321 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:01.322 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:01.348 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:01.360 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:05.980 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:08.064 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:08.242 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:08.248 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:09.003 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:10.574 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:10.697 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:10.766 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:33:11.212 [http-nio-0.0.0.0-8081-exec-1] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:33:11.224 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:11.960 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:11.962 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:12.024 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:12.034 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:13.589 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:14.842 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:14.988 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:15.028 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:16.188 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:17.826 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:17.961 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:18.025 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:35:18.475 [http-nio-0.0.0.0-8081-exec-5] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:35:18.486 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:38.844 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:38.844 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:38.879 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:38.959 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:40.667 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:42.472 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:42.731 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:42.740 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:45.643 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:47.593 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:47.903 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:47.972 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:48.459 [http-nio-0.0.0.0-8081-exec-8] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:41:48.475 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:41:57.140 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:42:09.147 [http-nio-0.0.0.0-8081-exec-4] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:42:09.157 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:42:10.337 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:42:10.451 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:42:57.799 [http-nio-0.0.0.0-8081-exec-3] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:42:57.808 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:00.149 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:00.268 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:16.648 [http-nio-0.0.0.0-8081-exec-8] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:43:16.658 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:26.116 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:28.783 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:29.005 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:30.846 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:32.234 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:34.576 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:34.768 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:35.692 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:36.617 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:39.027 [http-nio-0.0.0.0-8081-exec-8] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:43:39.036 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:39.701 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:39.887 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.070 [http-nio-0.0.0.0-8081-exec-5] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-29 00:43:40.144 [http-nio-0.0.0.0-8081-exec-5] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-29 00:43:40.145 [http-nio-0.0.0.0-8081-exec-5] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-29 00:43:40.175 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.397 [http-nio-0.0.0.0-8081-exec-7] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-29 00:43:40.399 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTExMjkwMjEsImV4cCI6MTc1MTIxNTQyMX0.tbhnrdHSjBKZlBn21gATCGpXs8wBIFk87oclp9E6arU
2025-06-29 00:43:40.571 [http-nio-0.0.0.0-8081-exec-6] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-29 00:43:40.572 [http-nio-0.0.0.0-8081-exec-6] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-29 00:43:40.573 [http-nio-0.0.0.0-8081-exec-6] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-29 00:43:40.573 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.581 [http-nio-0.0.0.0-8081-exec-3] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-29 00:43:40.582 [http-nio-0.0.0.0-8081-exec-1] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-29 00:43:40.582 [http-nio-0.0.0.0-8081-exec-9] ERROR c.s.c.security.JwtTokenProvider - [JWT] Expired JWT token!
2025-06-29 00:43:40.582 [http-nio-0.0.0.0-8081-exec-1] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-29 00:43:40.583 [http-nio-0.0.0.0-8081-exec-1] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-29 00:43:40.583 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.583 [http-nio-0.0.0.0-8081-exec-3] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-29 00:43:40.583 [http-nio-0.0.0.0-8081-exec-3] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
