2025-03-06 00:08:08.571 [restartedMain] INFO  c.m.j.MainApplication - Starting MainApplication using Java 17.0.14 with PID 26021 (/Users/tanhtran/Documents/github/java-spring-boot-boilerplate/target/classes started by tanhtran in /Users/tanhtran/Documents/github/java-spring-boot-boilerplate)
2025-03-06 00:08:09.420 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.PasswordResetTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:08:09.420 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:08:09.420 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SettingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:08:09.420 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:08:09.422 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 1 Redis repository interface.
2025-03-06 00:08:09.676 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-06 00:08:09.680 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-06 00:08:09.680 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-03-06 00:08:09.695 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-06 00:08:09.696 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 683 ms
2025-03-06 00:08:10.092 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-03-06 00:08:10.181 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-03-06 00:08:10.254 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml
2025-03-06 00:08:10.375 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml
2025-03-06 00:08:10.409 [restartedMain] INFO  liquibase.changelog - Creating database history table with name: public.databasechangelog
2025-03-06 00:08:10.413 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-06 00:08:10.465 [restartedMain] INFO  liquibase.command - Using deploymentId: 1194490416
2025-03-06 00:08:10.466 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-06 00:08:10.497 [restartedMain] INFO  liquibase.changelog - Table email_verification_tokens created
2025-03-06 00:08:10.498 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-1::merin (generated) ran successfully in 9ms
2025-03-06 00:08:10.506 [restartedMain] INFO  liquibase.changelog - Table roles created
2025-03-06 00:08:10.507 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-2::merin (generated) ran successfully in 5ms
2025-03-06 00:08:10.515 [restartedMain] INFO  liquibase.changelog - Table settings created
2025-03-06 00:08:10.516 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-3::merin (generated) ran successfully in 6ms
2025-03-06 00:08:10.520 [restartedMain] INFO  liquibase.changelog - Table user_roles created
2025-03-06 00:08:10.521 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-4::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.527 [restartedMain] INFO  liquibase.changelog - Table users created
2025-03-06 00:08:10.528 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-5::merin (generated) ran successfully in 5ms
2025-03-06 00:08:10.532 [restartedMain] INFO  liquibase.changelog - Primary key added to user_roles (role_id, user_id)
2025-03-06 00:08:10.533 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-6::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.538 [restartedMain] INFO  liquibase.changelog - Unique constraint added to email_verification_tokens(user_id)
2025-03-06 00:08:10.538 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-7::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.542 [restartedMain] INFO  liquibase.changelog - Unique constraint added to email_verification_tokens(token)
2025-03-06 00:08:10.543 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-8::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.547 [restartedMain] INFO  liquibase.changelog - Unique constraint added to roles(name)
2025-03-06 00:08:10.548 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-9::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.551 [restartedMain] INFO  liquibase.changelog - Unique constraint added to settings(key)
2025-03-06 00:08:10.552 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-10::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.556 [restartedMain] INFO  liquibase.changelog - Unique constraint added to users(email)
2025-03-06 00:08:10.557 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-11::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.560 [restartedMain] INFO  liquibase.changelog - Index idx_settings_value created
2025-03-06 00:08:10.561 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-12::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.565 [restartedMain] INFO  liquibase.changelog - Index idx_users_last_name created
2025-03-06 00:08:10.565 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-13::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.568 [restartedMain] INFO  liquibase.changelog - Index idx_users_name created
2025-03-06 00:08:10.569 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-14::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.576 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to email_verification_tokens (user_id)
2025-03-06 00:08:10.577 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-15::merin (generated) ran successfully in 6ms
2025-03-06 00:08:10.581 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to user_roles (role_id)
2025-03-06 00:08:10.581 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-16::merin (generated) ran successfully in 1ms
2025-03-06 00:08:10.585 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to user_roles (user_id)
2025-03-06 00:08:10.585 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml::1689816475235-17::merin (generated) ran successfully in 1ms
2025-03-06 00:08:10.589 [restartedMain] INFO  liquibase.changelog - Table password_reset_tokens created
2025-03-06 00:08:10.590 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-3::merin (generated) ran successfully in 3ms
2025-03-06 00:08:10.593 [restartedMain] INFO  liquibase.changelog - Unique constraint added to password_reset_tokens(user_id)
2025-03-06 00:08:10.594 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-4::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.600 [restartedMain] INFO  liquibase.changelog - Unique constraint added to password_reset_tokens(token)
2025-03-06 00:08:10.601 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-5::merin (generated) ran successfully in 4ms
2025-03-06 00:08:10.606 [restartedMain] INFO  liquibase.changelog - Foreign key constraint added to password_reset_tokens (user_id)
2025-03-06 00:08:10.606 [restartedMain] INFO  liquibase.changelog - ChangeSet db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml::1691158233874-6::merin (generated) ran successfully in 2ms
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - Run:                         21
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - Previously run:               0
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - -------------------------------
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - Total change sets:           21

2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.util - Update summary generated
2025-03-06 00:08:10.609 [restartedMain] INFO  liquibase.command - Update command completed successfully.
2025-03-06 00:08:10.613 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-06 00:08:10.617 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-06 00:08:10.617 [restartedMain] INFO  liquibase.command - Command execution complete
2025-03-06 00:08:10.651 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-06 00:08:10.668 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-03-06 00:08:10.678 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-06 00:08:10.737 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-06 00:08:10.744 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-06 00:08:10.759 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@24f7e8f2
2025-03-06 00:08:10.759 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-06 00:08:10.773 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-06 00:08:11.069 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-06 00:08:11.070 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-06 00:08:11.207 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-06 00:08:11.449 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-03-06 00:08:11.604 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-06 00:08:11.871 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a81749d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7492c0f9, org.springframework.security.web.context.SecurityContextHolderFilter@77fa0f7, org.springframework.security.web.header.HeaderWriterFilter@e1b1e76, org.springframework.web.filter.CorsFilter@40dc6e7, org.springframework.security.web.authentication.logout.LogoutFilter@22a8d3e7, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@454ce52f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31f13506, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@121e84ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@178e40a9, org.springframework.security.web.session.SessionManagementFilter@4b2efe1c, org.springframework.security.web.access.ExceptionTranslationFilter@6c1c03f1, org.springframework.security.web.access.intercept.AuthorizationFilter@39bad64e]
2025-03-06 00:08:12.096 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-03-06 00:08:12.097 [restartedMain] INFO  c.m.j.MainApplication - Started MainApplication in 3.651 seconds (process running for 3.79)
2025-03-06 00:08:12.134 [restartedMain] INFO  c.m.j.service.DummyDataService - Creating roles...
2025-03-06 00:08:12.151 [restartedMain] INFO  c.m.j.service.DummyDataService - Roles created.
2025-03-06 00:08:12.154 [restartedMain] INFO  c.m.j.service.DummyDataService - Creating users...
2025-03-06 00:08:12.155 [restartedMain] INFO  c.m.j.service.UserService - Creating user with email: admin@example.com
2025-03-06 00:08:12.246 [restartedMain] INFO  c.m.j.service.UserService - User created with email: admin@example.com, a255900e-b115-4021-bb45-fede92884ff8
2025-03-06 00:08:12.253 [restartedMain] INFO  c.m.j.service.UserService - Creating user with email: user@example.com
2025-03-06 00:08:12.324 [restartedMain] INFO  c.m.j.service.UserService - User created with email: user@example.com, be195e0d-de8b-4f6f-80cc-e481ded914e2
2025-03-06 00:08:12.328 [restartedMain] INFO  c.m.j.service.DummyDataService - Users created.
2025-03-06 00:08:28.766 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-06 00:08:28.771 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-06 00:08:28.774 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-06 00:28:09.715 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.14 with PID 34600 (/Users/tanhtran/Documents/github/coffee-shop-management-backend/target/classes started by tanhtran in /Users/tanhtran/Documents/github/coffee-shop-management-backend)
2025-03-06 00:28:09.716 [restartedMain] INFO  c.s.c.MainApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-06 00:28:09.730 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-03-06 00:28:09.730 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-03-06 00:28:09.745 [restartedMain] INFO  o.s.b.d.c.l.DockerComposeLifecycleManager - Using Docker Compose file '/Users/tanhtran/Documents/github/coffee-shop-management-backend/docker-compose.yaml'
2025-03-06 00:28:10.495 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-06 00:28:10.495 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-06 00:28:10.539 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.JwtTokenRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-03-06 00:28:10.547 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 50 ms. Found 5 JPA repository interfaces.
2025-03-06 00:28:10.552 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-06 00:28:10.552 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-06 00:28:10.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.EmailVerificationTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:28:10.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.PasswordResetTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:28:10.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:28:10.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SettingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:28:10.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-06 00:28:10.560 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 1 Redis repository interface.
2025-03-06 00:28:10.809 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-06 00:28:10.813 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-06 00:28:10.813 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-03-06 00:28:10.828 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-06 00:28:10.828 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 642 ms
2025-03-06 00:28:11.202 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-03-06 00:28:11.252 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-03-06 00:28:11.306 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml
2025-03-06 00:28:11.430 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml
2025-03-06 00:28:11.487 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-06 00:28:11.517 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - Run:                          0
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - Previously run:              21
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - -------------------------------
2025-03-06 00:28:11.520 [restartedMain] INFO  liquibase.util - Total change sets:           21

2025-03-06 00:28:11.521 [restartedMain] INFO  liquibase.util - Update summary generated
2025-03-06 00:28:11.524 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-06 00:28:11.528 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-06 00:28:11.529 [restartedMain] INFO  liquibase.command - Command execution complete
2025-03-06 00:28:11.560 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-06 00:28:11.575 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-03-06 00:28:11.585 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-06 00:28:11.644 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-06 00:28:11.652 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-06 00:28:11.669 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@39a36360
2025-03-06 00:28:11.669 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-06 00:28:11.681 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-06 00:28:12.027 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-06 00:28:12.028 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-06 00:28:12.161 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-06 00:28:12.407 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-03-06 00:28:12.560 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-06 00:28:12.815 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e0e4fe0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@22ec6e8f, org.springframework.security.web.context.SecurityContextHolderFilter@4c45727d, org.springframework.security.web.header.HeaderWriterFilter@4f30a93d, org.springframework.web.filter.CorsFilter@365ae745, org.springframework.security.web.authentication.logout.LogoutFilter@37ac5514, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@3e9364ac, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d890468, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6bae0317, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31dbc28e, org.springframework.security.web.session.SessionManagementFilter@1065efd5, org.springframework.security.web.access.ExceptionTranslationFilter@6beadefc, org.springframework.security.web.access.intercept.AuthorizationFilter@1e2ff565]
2025-03-06 00:28:13.036 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-03-06 00:28:13.037 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 3.437 seconds (process running for 3.567)
2025-03-06 00:28:13.076 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating roles...
2025-03-06 00:28:13.094 [restartedMain] INFO  c.s.c.service.DummyDataService - Roles created.
2025-03-06 00:28:13.098 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating users...
